"","DATE","GS10","UNRATE","CUMFNS","TB3MS","INDPRO","CPIAUCNS","USREC"
"1","1953-04-01",2.83,2.7,91.4983,2.19,19.563,26.6,0
"2","1953-05-01",3.05,2.5,91.6937,2.16,19.6708,26.7,0
"3","1953-06-01",3.11,2.5,90.6594,2.11,19.59,26.8,0
"4","1953-07-01",2.93,2.6,90.9787,2.04,19.8325,26.8,0
"5","1953-08-01",2.95,2.7,90.5636,2.04,19.7247,26.9,1
"6","1953-09-01",2.87,2.9,88.3263,1.79,19.3205,26.9,1
"7","1953-10-01",2.66,3.1,87.1948,1.38,19.1588,27,1
"8","1953-11-01",2.68,3.5,84.7407,1.44,18.7008,26.9,1
"9","1953-12-01",2.59,4.5,82.3076,1.6,18.2427,26.9,1
"10","1954-01-01",2.48,4.9,81.3314,1.18,18.1079,26.9,1
"11","1954-02-01",2.47,5.2,80.8402,0.97,18.1618,26.9,1
"12","1954-03-01",2.37,5.7,80.2379,1.03,18.054,26.9,1
"13","1954-04-01",2.29,5.9,79.4012,0.97,17.9462,26.8,1
"14","1954-05-01",2.37,5.9,79.7563,0.76,18.054,26.9,1
"15","1954-06-01",2.38,5.6,79.8726,0.64,18.1079,26.9,0
"16","1954-07-01",2.3,5.8,79.3984,0.72,18.1349,26.9,0
"17","1954-08-01",2.36,6,78.8093,0.92,18.1079,26.9,0
"18","1954-09-01",2.38,6.1,79.1621,1.01,18.1349,26.8,0
"19","1954-10-01",2.43,5.7,79.7465,0.98,18.3505,26.8,0
"20","1954-11-01",2.48,5.3,80.9104,0.93,18.6469,26.8,0
"21","1954-12-01",2.51,5,81.7984,1.15,18.8894,26.7,0
"22","1955-01-01",2.61,4.9,83.491,1.22,19.3205,26.7,0
"23","1955-02-01",2.65,4.7,84.1335,1.17,19.563,26.7,0
"24","1955-03-01",2.68,4.6,85.769,1.28,20.0211,26.7,0
"25","1955-04-01",2.75,4.7,86.7049,1.59,20.2636,26.7,0
"26","1955-05-01",2.76,4.3,87.8619,1.45,20.587,26.7,0
"27","1955-06-01",2.78,4.2,87.6462,1.41,20.6139,26.7,0
"28","1955-07-01",2.9,4,87.6585,1.6,20.7756,26.8,0
"29","1955-08-01",2.97,4.2,87.3323,1.9,20.7487,26.8,0
"30","1955-09-01",2.97,4.1,87.4582,2.07,20.8834,26.9,0
"31","1955-10-01",2.88,4.3,88.3671,2.23,21.2337,26.9,0
"32","1955-11-01",2.89,4.2,88.2651,2.24,21.2876,26.9,0
"33","1955-12-01",2.96,4.2,89.0259,2.54,21.3684,26.8,0
"34","1956-01-01",2.9,4,88.2309,2.41,21.5032,26.8,0
"35","1956-02-01",2.84,3.9,87.4422,2.32,21.3145,26.8,0
"36","1956-03-01",2.96,4.2,86.9629,2.25,21.3145,26.8,0
"37","1956-04-01",3.18,4,87.7998,2.6,21.4762,26.9,0
"38","1956-05-01",3.07,4.3,86.3431,2.61,21.2876,27,0
"39","1956-06-01",3,4.3,85.3322,2.49,21.099,27.2,0
"40","1956-07-01",3.11,4.4,81.5224,2.31,20.4522,27.4,0
"41","1956-08-01",3.33,4.1,84.9487,2.6,21.2876,27.3,0
"42","1956-09-01",3.38,3.9,85.9908,2.84,21.7726,27.4,0
"43","1956-10-01",3.34,3.9,86.491,2.9,21.9613,27.5,0
"44","1956-11-01",3.49,4.3,85.8189,2.99,21.7726,27.5,0
"45","1956-12-01",3.59,4.2,86.7793,3.21,22.096,27.6,0
"46","1957-01-01",3.46,4.2,86.151,3.11,22.0151,27.6,0
"47","1957-02-01",3.34,3.9,86.9983,3.1,22.2307,27.7,0
"48","1957-03-01",3.41,3.7,86.4136,3.08,22.2038,27.8,0
"49","1957-04-01",3.48,3.9,84.9971,3.07,21.9074,27.9,0
"50","1957-05-01",3.6,4.1,84.2139,3.06,21.8265,28,0
"51","1957-06-01",3.8,4.3,84.5773,3.29,21.8804,28.1,0
"52","1957-07-01",3.93,4.2,84.3174,3.16,22.0151,28.3,0
"53","1957-08-01",3.93,4.1,84.1625,3.37,22.0152,28.3,0
"54","1957-09-01",3.92,4.4,83.1858,3.53,21.8265,28.3,1
"55","1957-10-01",3.97,4.5,81.3949,3.58,21.5032,28.3,1
"56","1957-11-01",3.72,5.1,79.4105,3.31,20.9912,28.4,1
"57","1957-12-01",3.21,5.2,77.5488,3.04,20.587,28.4,1
"58","1958-01-01",3.09,5.8,75.6978,2.44,20.2097,28.6,1
"59","1958-02-01",3.05,6.4,73.7563,1.53,19.7786,28.6,1
"60","1958-03-01",2.98,6.7,72.7431,1.3,19.5361,28.8,1
"61","1958-04-01",2.88,7.4,71.3327,1.13,19.2127,28.9,1
"62","1958-05-01",2.92,7.4,71.9395,0.91,19.4013,28.9,0
"63","1958-06-01",2.97,7.3,73.9457,0.83,19.9133,28.9,0
"64","1958-07-01",3.2,7.5,74.3421,0.91,20.2097,29,0
"65","1958-08-01",3.54,7.4,75.7329,1.69,20.6139,28.9,0
"66","1958-09-01",3.76,7.1,76.2217,2.44,20.8026,28.9,0
"67","1958-10-01",3.8,6.7,76.4104,2.63,21.0451,28.9,0
"68","1958-11-01",3.74,6.2,79.0691,2.67,21.6649,29,0
"69","1958-12-01",3.86,6.2,79.0434,2.77,21.6918,28.9,0
"70","1959-01-01",4.02,6,80.1973,2.82,22.0151,29,0
"71","1959-02-01",3.96,5.9,81.4428,2.7,22.4463,28.9,0
"72","1959-03-01",3.99,5.6,82.4769,2.8,22.7696,28.9,0
"73","1959-04-01",4.12,5.2,83.9922,2.95,23.2547,29,0
"74","1959-05-01",4.31,5.1,84.9159,2.84,23.605,29,0
"75","1959-06-01",4.34,5,84.7686,3.21,23.6319,29.1,0
"76","1959-07-01",4.4,5.1,82.9798,3.2,23.066,29.2,0
"77","1959-08-01",4.43,5.2,79.4676,3.38,22.2846,29.2,0
"78","1959-09-01",4.68,5.5,79.0489,4.04,22.2577,29.3,0
"79","1959-10-01",4.53,5.7,78.1537,4.05,22.096,29.4,0
"80","1959-11-01",4.53,5.8,78.5051,4.15,22.2307,29.4,0
"81","1959-12-01",4.69,5.3,83.5682,4.49,23.605,29.4,0
"82","1960-01-01",4.72,5.2,85.5616,4.35,24.2247,29.3,0
"83","1960-02-01",4.49,4.8,84.6108,3.96,24.0092,29.4,0
"84","1960-03-01",4.25,5.4,83.2421,3.31,23.7936,29.4,0
"85","1960-04-01",4.28,5.2,82.2593,3.23,23.605,29.5,0
"86","1960-05-01",4.35,5.1,81.4711,3.29,23.578,29.5,1
"87","1960-06-01",4.15,5.4,80.2236,2.46,23.2816,29.6,1
"88","1960-07-01",3.9,5.5,79.7275,2.3,23.2008,29.6,1
"89","1960-08-01",3.8,5.6,79.0505,2.3,23.1738,29.6,1
"90","1960-09-01",3.8,5.5,77.9187,2.48,22.9313,29.6,1
"91","1960-10-01",3.89,6.1,77.5287,2.3,22.9044,29.8,1
"92","1960-11-01",3.93,6.1,75.7724,2.37,22.581,29.8,1
"93","1960-12-01",3.84,6.6,74.2557,2.25,22.1499,29.8,1
"94","1961-01-01",3.84,6.6,74.1095,2.24,22.1768,29.8,1
"95","1961-02-01",3.78,6.9,73.512,2.42,22.1499,29.8,1
"96","1961-03-01",3.74,6.9,73.8637,2.39,22.2846,29.8,0
"97","1961-04-01",3.78,7,75.3829,2.29,22.7427,29.8,0
"98","1961-05-01",3.71,7.1,76.356,2.29,23.093,29.8,0
"99","1961-06-01",3.88,6.9,77.3241,2.33,23.4164,29.8,0
"100","1961-07-01",3.92,7,78.1087,2.24,23.6858,30,0
"101","1961-08-01",4.04,6.6,78.9783,2.39,23.9014,29.9,0
"102","1961-09-01",3.98,6.7,78.1562,2.28,23.8745,30,0
"103","1961-10-01",3.92,6.5,79.5528,2.3,24.3325,30,0
"104","1961-11-01",3.94,6.1,80.7658,2.48,24.7098,30,0
"105","1961-12-01",4.06,6,81.6041,2.6,24.9253,30,0
"106","1962-01-01",4.08,5.8,80.2408,2.72,24.7098,30,0
"107","1962-02-01",4.04,5.5,81.4267,2.73,25.114,30.1,0
"108","1962-03-01",3.93,5.6,81.8912,2.72,25.2487,30.1,0
"109","1962-04-01",3.84,5.6,81.7429,2.73,25.3026,30.2,0
"110","1962-05-01",3.87,5.5,81.3349,2.69,25.2756,30.2,0
"111","1962-06-01",3.91,5.5,80.9291,2.73,25.2218,30.2,0
"112","1962-07-01",4.01,5.4,81.476,2.92,25.4643,30.3,0
"113","1962-08-01",3.98,5.7,81.4168,2.82,25.4912,30.3,0
"114","1962-09-01",3.98,5.6,81.7875,2.78,25.6529,30.4,0
"115","1962-10-01",3.93,5.4,81.3851,2.74,25.6799,30.4,0
"116","1962-11-01",3.92,5.7,81.8392,2.83,25.7876,30.4,0
"117","1962-12-01",3.86,5.5,81.6791,2.87,25.7876,30.4,0
"118","1963-01-01",3.83,5.7,81.9446,2.91,25.9762,30.4,0
"119","1963-02-01",3.92,5.9,82.3778,2.92,26.2727,30.4,0
"120","1963-03-01",3.93,5.7,82.6243,2.89,26.4344,30.5,0
"121","1963-04-01",3.97,5.7,83.4581,2.9,26.6769,30.5,0
"122","1963-05-01",3.93,5.9,83.9513,2.93,27.0002,30.5,0
"123","1963-06-01",3.99,5.6,83.9398,2.99,27.0811,30.6,0
"124","1963-07-01",4.02,5.6,83.3448,3.18,26.9733,30.7,0
"125","1963-08-01",4,5.4,83.5014,3.32,27.0272,30.7,0
"126","1963-09-01",4.08,5.5,83.8227,3.38,27.2966,30.7,0
"127","1963-10-01",4.11,5.5,84.3071,3.45,27.4853,30.8,0
"128","1963-11-01",4.12,5.7,84.2946,3.52,27.62,30.8,0
"129","1963-12-01",4.13,5.5,84.0095,3.52,27.5661,30.9,0
"130","1964-01-01",4.17,5.6,84.4621,3.52,27.8086,30.9,0
"131","1964-02-01",4.15,5.4,84.6673,3.53,27.9972,30.9,0
"132","1964-03-01",4.22,5.4,84.3575,3.54,27.9972,30.9,0
"133","1964-04-01",4.23,5.3,85.5869,3.47,28.4553,30.9,0
"134","1964-05-01",4.2,5.1,85.5983,3.48,28.617,30.9,0
"135","1964-06-01",4.17,5.2,85.449,3.48,28.6978,31,0
"136","1964-07-01",4.19,4.9,85.861,3.46,28.8865,31.1,0
"137","1964-08-01",4.19,5,86.1105,3.5,29.0751,31,0
"138","1964-09-01",4.2,5.1,86.1994,3.53,29.1829,31.1,0
"139","1964-10-01",4.19,5.1,84.6252,3.57,28.7787,31.1,0
"140","1964-11-01",4.15,4.8,86.8484,3.64,29.6679,31.2,0
"141","1964-12-01",4.18,5,88.0025,3.84,30.0182,31.2,0
"142","1965-01-01",4.19,4.9,88.5986,3.81,30.3416,31.2,0
"143","1965-02-01",4.21,5.1,88.7226,3.93,30.5302,31.2,0
"144","1965-03-01",4.21,4.7,89.2769,3.93,30.9344,31.3,0
"145","1965-04-01",4.2,4.8,89.2868,3.93,31.0691,31.4,0
"146","1965-05-01",4.21,4.6,89.4494,3.89,31.3116,31.4,0
"147","1965-06-01",4.21,4.6,89.4582,3.8,31.5541,31.6,0
"148","1965-07-01",4.2,4.4,90.2974,3.84,31.8506,31.6,0
"149","1965-08-01",4.25,4.4,89.8508,3.84,31.9853,31.6,0
"150","1965-09-01",4.29,4.3,89.5586,3.92,32.0661,31.6,0
"151","1965-10-01",4.35,4.2,89.7893,4.03,32.3895,31.7,0
"152","1965-11-01",4.45,4.1,89.6483,4.09,32.5242,31.7,0
"153","1965-12-01",4.62,4,90.5141,4.38,32.9284,31.8,0
"154","1966-01-01",4.61,4,90.8594,4.59,33.2518,31.8,0
"155","1966-02-01",4.83,3.8,90.9108,4.65,33.4674,32,0
"156","1966-03-01",4.87,3.8,91.5884,4.59,33.9254,32.1,0
"157","1966-04-01",4.75,3.8,91.5416,4.62,33.9793,32.3,0
"158","1966-05-01",4.78,3.9,91.6379,4.64,34.3027,32.3,0
"159","1966-06-01",4.81,3.8,91.5205,4.5,34.4643,32.4,0
"160","1966-07-01",5.02,3.8,91.4046,4.8,34.653,32.5,0
"161","1966-08-01",5.22,3.8,91.0801,4.96,34.6799,32.7,0
"162","1966-09-01",5.18,3.7,91.2464,5.37,35.0033,32.7,0
"163","1966-10-01",5.01,3.7,91.618,5.35,35.2458,32.9,0
"164","1966-11-01",5.16,3.6,90.1293,5.32,35.0033,32.9,0
"165","1966-12-01",4.84,3.8,90.0246,4.96,35.0841,32.9,0
"166","1967-01-01",4.58,3.9,89.8425,4.72,35.2496,32.9,0
"167","1967-02-01",4.63,3.8,88.3949,4.56,34.8498,32.9,0
"168","1967-03-01",4.54,3.8,87.5162,4.26,34.6534,33,0
"169","1967-04-01",4.59,3.8,87.6555,3.84,34.9802,33.1,0
"170","1967-05-01",4.85,3.8,86.6106,3.6,34.675,33.2,0
"171","1967-06-01",5.02,3.9,86.0691,3.54,34.6707,33.3,0
"172","1967-07-01",5.16,3.8,85.3074,4.21,34.5918,33.4,0
"173","1967-08-01",5.28,3.8,86.4918,4.27,35.2545,33.5,0
"174","1967-09-01",5.3,3.8,86.0644,4.42,35.1972,33.6,0
"175","1967-10-01",5.48,4,86.3701,4.56,35.4839,33.7,0
"176","1967-11-01",5.75,3.9,87.5349,4.73,35.9914,33.8,0
"177","1967-12-01",5.7,3.8,88.0043,4.97,36.379,33.9,0
"178","1968-01-01",5.53,3.7,87.409,5,36.3399,34.1,0
"179","1968-02-01",5.56,3.8,87.4074,4.98,36.4701,34.2,0
"180","1968-03-01",5.74,3.7,87.162,5.17,36.5839,34.3,0
"181","1968-04-01",5.64,3.5,86.8664,5.38,36.6369,34.4,0
"182","1968-05-01",5.87,3.5,87.5813,5.66,37.0478,34.5,0
"183","1968-06-01",5.72,3.7,87.3857,5.52,37.1839,34.7,0
"184","1968-07-01",5.5,3.7,86.7442,5.31,37.1269,34.9,0
"185","1968-08-01",5.42,3.5,86.7968,5.09,37.2305,35,0
"186","1968-09-01",5.46,3.4,86.4725,5.19,37.3715,35.1,0
"187","1968-10-01",5.58,3.4,86.6458,5.35,37.4457,35.3,0
"188","1968-11-01",5.7,3.4,87.5043,5.45,37.9301,35.4,0
"189","1968-12-01",6.03,3.4,87.1424,5.96,38.0499,35.5,0
"190","1969-01-01",6.04,3.4,87.3139,6.14,38.2801,35.6,0
"191","1969-02-01",6.19,3.4,87.6817,6.12,38.525,35.8,0
"192","1969-03-01",6.3,3.4,88.0126,6.02,38.8271,36.1,0
"193","1969-04-01",6.17,3.4,87.3107,6.11,38.6842,36.3,0
"194","1969-05-01",6.32,3.4,86.6287,6.04,38.538,36.4,0
"195","1969-06-01",6.57,3.5,86.8252,6.44,38.9145,36.6,0
"196","1969-07-01",6.72,3.5,87.1261,7,39.12,36.8,0
"197","1969-08-01",6.69,3.5,86.9188,6.98,39.2099,37,0
"198","1969-09-01",7.16,3.7,86.4755,7.09,39.2011,37.1,0
"199","1969-10-01",7.1,3.7,86.2402,7,39.2125,37.3,0
"200","1969-11-01",7.14,3.5,85.0251,7.24,38.8429,37.5,0
"201","1969-12-01",7.65,3.5,84.2567,7.82,38.7387,37.7,0
"202","1970-01-01",7.79,3.9,82.1335,7.87,38.0213,37.8,1
"203","1970-02-01",7.24,4.2,81.938,7.13,37.9963,38,1
"204","1970-03-01",7.07,4.4,81.4462,6.63,37.9469,38.2,1
"205","1970-04-01",7.39,4.6,80.9011,6.51,37.8494,38.5,1
"206","1970-05-01",7.91,4.8,80.4593,6.84,37.8053,38.6,1
"207","1970-06-01",7.84,4.9,79.9662,6.68,37.683,38.8,1
"208","1970-07-01",7.46,5,79.9645,6.45,37.7755,39,1
"209","1970-08-01",7.53,5.1,79.1743,6.41,37.7081,39,1
"210","1970-09-01",7.39,5.4,78.2647,6.12,37.4482,39.2,1
"211","1970-10-01",7.33,5.5,76.2794,5.91,36.6991,39.4,1
"212","1970-11-01",6.84,5.9,75.5798,5.28,36.4768,39.6,1
"213","1970-12-01",6.39,6.1,77.333,4.87,37.3145,39.8,0
"214","1971-01-01",6.24,5.9,77.7685,4.44,37.6015,39.8,0
"215","1971-02-01",6.11,5.9,77.6072,3.7,37.5299,39.9,0
"216","1971-03-01",5.7,6,77.2483,3.38,37.4892,40,0
"217","1971-04-01",5.83,5.9,77.4566,3.86,37.6998,40.1,0
"218","1971-05-01",6.39,5.9,77.7805,4.14,37.8911,40.3,0
"219","1971-06-01",6.52,5.9,77.7789,4.75,38.05,40.6,0
"220","1971-07-01",6.73,6,77.7143,5.4,37.9395,40.7,0
"221","1971-08-01",6.58,6.1,76.6008,4.94,37.7193,40.8,0
"222","1971-09-01",6.14,6,77.955,4.69,38.3324,40.8,0
"223","1971-10-01",5.93,5.8,78.9153,4.46,38.6193,40.9,0
"224","1971-11-01",5.81,6,79.0088,4.22,38.7832,40.9,0
"225","1971-12-01",5.93,6,79.5436,4.01,39.2309,41.1,0
"226","1972-01-01",5.95,5.8,81.3563,3.38,40.1688,41.1,0
"227","1972-02-01",6.08,5.7,81.8387,3.2,40.5837,41.3,0
"228","1972-03-01",6.07,5.8,82.1969,3.73,40.8655,41.4,0
"229","1972-04-01",6.19,5.7,82.8652,3.71,41.2656,41.5,0
"230","1972-05-01",6.13,5.7,82.7987,3.69,41.2706,41.6,0
"231","1972-06-01",6.11,5.7,82.8694,3.91,41.3786,41.7,0
"232","1972-07-01",6.11,5.6,82.6283,3.98,41.3347,41.9,0
"233","1972-08-01",6.21,5.6,83.5009,4.02,41.9046,42,0
"234","1972-09-01",6.55,5.5,83.922,4.66,42.2284,42.1,0
"235","1972-10-01",6.48,5.6,84.8876,4.74,42.7745,42.3,0
"236","1972-11-01",6.28,5.3,85.6903,4.78,43.2795,42.4,0
"237","1972-12-01",6.36,5.2,86.5657,5.07,43.7695,42.5,0
"238","1973-01-01",6.46,4.9,86.9679,5.41,44.0847,42.6,0
"239","1973-02-01",6.64,5,88.087,5.6,44.7242,42.9,0
"240","1973-03-01",6.71,4.9,87.9647,6.09,44.7435,43.3,0
"241","1973-04-01",6.67,5,87.5329,6.26,44.6782,43.6,0
"242","1973-05-01",6.85,4.9,87.8033,6.36,44.9741,43.9,0
"243","1973-06-01",6.9,4.9,87.5117,7.19,45.0257,44.2,0
"244","1973-07-01",7.13,4.8,87.5868,8.01,45.1952,44.3,0
"245","1973-08-01",7.4,4.8,87.0713,8.67,45.1308,45.1,0
"246","1973-09-01",7.09,4.8,87.4335,8.29,45.4862,45.2,0
"247","1973-10-01",6.79,4.6,87.9861,7.22,45.8531,45.6,0
"248","1973-11-01",6.73,4.8,88.3136,7.83,46.0654,45.9,0
"249","1973-12-01",6.74,4.9,88.0625,7.45,45.9344,46.2,1
"250","1974-01-01",6.99,5.1,87.0903,7.77,45.6298,46.6,1
"251","1974-02-01",6.96,5.2,86.4819,7.12,45.4951,47.2,1
"252","1974-03-01",7.21,5.1,86.1303,7.96,45.4952,47.8,1
"253","1974-04-01",7.51,5.1,85.5109,8.33,45.3625,48,1
"254","1974-05-01",7.58,5.1,85.9155,8.23,45.7241,48.6,1
"255","1974-06-01",7.54,5.4,85.6978,7.9,45.639,49,1
"256","1974-07-01",7.81,5.5,85.4406,7.55,45.7193,49.4,1
"257","1974-08-01",8.04,5.5,84.4646,8.96,45.2357,50,1
"258","1974-09-01",8.04,5.9,84.278,8.06,45.2421,50.6,1
"259","1974-10-01",7.9,6,83.517,7.46,45.1011,51.1,1
"260","1974-11-01",7.68,6.6,80.8563,7.47,43.6158,51.5,1
"261","1974-12-01",7.43,7.2,77.0531,7.15,42.0553,51.9,1
"262","1975-01-01",7.5,8.1,75.3427,6.26,41.475,52.1,1
"263","1975-02-01",7.39,8.1,73.1344,5.5,40.529,52.5,1
"264","1975-03-01",7.73,8.6,72.0228,5.49,40.0796,52.7,1
"265","1975-04-01",8.23,8.8,71.8945,5.61,40.1527,52.9,0
"266","1975-05-01",8.06,9,71.6955,5.23,40.0399,53.2,0
"267","1975-06-01",7.86,8.8,72.1926,5.34,40.2987,53.6,0
"268","1975-07-01",8.06,8.6,73.0782,6.13,40.7094,54.2,0
"269","1975-08-01",8.4,8.4,73.6925,6.44,41.1098,54.3,0
"270","1975-09-01",8.43,8.4,74.7836,6.42,41.638,54.6,0
"271","1975-10-01",8.14,8.4,75.0367,5.96,41.8171,54.9,0
"272","1975-11-01",8.05,8.3,75.0111,5.48,41.8764,55.3,0
"273","1975-12-01",8,8.2,75.9509,5.44,42.4484,55.5,0
"274","1976-01-01",7.74,7.9,76.691,4.87,43.0149,55.6,0
"275","1976-02-01",7.79,7.7,77.6618,4.88,43.4515,55.8,0
"276","1976-03-01",7.73,7.6,77.7231,5,43.5359,55.9,0
"277","1976-04-01",7.56,7.7,78.0044,4.86,43.7593,56.1,0
"278","1976-05-01",7.9,7.4,78.2015,5.2,43.9359,56.5,0
"279","1976-06-01",7.86,7.6,78.1161,5.41,43.9918,56.8,0
"280","1976-07-01",7.83,7.8,78.4709,5.23,44.2254,57.1,0
"281","1976-08-01",7.77,7.8,78.7985,5.14,44.5365,57.4,0
"282","1976-09-01",7.59,7.6,78.8134,5.08,44.6775,57.6,0
"283","1976-10-01",7.41,7.7,78.538,4.92,44.6695,57.9,0
"284","1976-11-01",7.29,7.8,79.3757,4.75,45.354,58,0
"285","1976-12-01",6.87,7.8,80.0125,4.35,45.8357,58.2,0
